timestamp_utc,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,day_ahead_price_eur_mwh
2024-01-17T03:30:00Z,0.550744,0.0,1.0979940165499635,1.260913654443696,0.550744,-0.5472500165499635,-0.7101696544436961,69.47
2024-01-17T03:45:00Z,0.562268,0.0,1.0979940165499635,1.260913654443696,0.562268,-0.5357260165499635,-0.6986456544436961,69.47
2024-01-17T04:00:00Z,0.575074,0.0,1.0979940165499635,1.260913654443696,0.575074,-0.5229200165499636,-0.6858396544436961,71.06
2024-01-17T04:15:00Z,0.601725,0.0,1.0979940165499635,1.260913654443696,0.601725,-0.4962690165499636,-0.6591886544436961,71.06
2024-01-17T04:30:00Z,0.65532,0.0,1.0979940165499635,1.260913654443696,0.65532,-0.4426740165499635,-0.6055936544436961,71.06
2024-01-17T04:45:00Z,0.749061,0.0,1.0979940165499635,1.260913654443696,0.749061,-0.34893301654996356,-0.5118526544436961,71.06
2024-01-17T05:00:00Z,0.8904849999999999,0.0,1.0979940165499635,1.260913654443696,0.8904849999999999,-0.20750901654996368,-0.3704286544436962,75.09
2024-01-17T05:15:00Z,1.062983,0.0,1.0979940165499635,1.260913654443696,1.062983,-0.035011016549963525,-0.19793065444369606,75.09
2024-01-17T05:30:00Z,1.2427769999999998,0.0,1.0979940165499635,1.260913654443696,1.2427769999999998,0.14478298345003626,-0.018136654443696276,75.09
2024-01-17T05:45:00Z,1.406756,0.0,1.0979940165499635,1.260913654443696,1.406756,0.30876198345003636,0.14584234555630382,75.09
2024-01-17T06:00:00Z,1.536574,0.0,1.0979940165499635,1.260913654443696,1.536574,0.43857998345003657,0.27566034555630403,84.39
2024-01-17T06:15:00Z,1.635206,0.0,1.0979940165499635,1.260913654443696,1.635206,0.5372119834500364,0.37429234555630386,84.39
2024-01-17T06:30:00Z,1.709261,0.0,1.0979940165499635,1.260913654443696,1.709261,0.6112669834500364,0.44834734555630384,84.39
2024-01-17T06:45:00Z,1.766263,0.0,1.0979940165499635,1.260913654443696,1.766263,0.6682689834500364,0.5053493455563038,84.39
2024-01-17T07:00:00Z,1.812731,0.0,1.5691057262391757,1.8436576219379572,1.812731,0.24362527376082443,-0.030926621937957144,96.5
2024-01-17T07:15:00Z,1.8474809999999997,0.0,1.5691057262391757,1.8436576219379572,1.8474809999999997,0.27837527376082405,0.0038233780620424707,96.5
2024-01-17T07:30:00Z,1.866068,0.0,1.5691057262391757,1.8436576219379572,1.866068,0.2969622737608244,0.022410378062042824,96.5
2024-01-17T07:45:00Z,1.866961,0.0,1.5691057262391757,1.8436576219379572,1.866961,0.29785527376082443,0.023303378062042857,96.5
2024-01-17T08:00:00Z,1.847577,0.0,1.5691057262391757,1.8436576219379572,1.847577,0.27847127376082437,0.003919378062042789,106.16
2024-01-17T08:15:00Z,1.815781,0.0,1.5691057262391757,1.8436576219379572,1.815781,0.24667527376082443,-0.027876621937957147,106.16
2024-01-17T08:30:00Z,1.776977,0.0,1.5691057262391757,1.8436576219379572,1.776977,0.20787127376082437,-0.06668062193795721,106.16
2024-01-17T08:45:00Z,1.7424049999999998,0.0,1.5691057262391757,1.8436576219379572,1.7424049999999998,0.1732992737608241,-0.10125262193795748,106.16
2024-01-17T09:00:00Z,1.717418,0.0,1.5691057262391757,1.8436576219379572,1.717418,0.14831227376082423,-0.12623962193795735,110.33
2024-01-17T09:15:00Z,1.7013470000000002,0.0,1.5691057262391757,1.8436576219379572,1.7013470000000002,0.1322412737608245,-0.14231062193795707,110.33
2024-01-17T09:30:00Z,1.6941040000000005,0.0,1.5691057262391757,1.8436576219379572,1.6941040000000005,0.12499827376082484,-0.14955362193795674,110.33
2024-01-17T09:45:00Z,1.695636,0.0,1.5691057262391757,1.8436576219379572,1.695636,0.12653027376082426,-0.14802162193795732,110.33
2024-01-17T10:00:00Z,1.70422,0.0,1.5691057262391757,1.8436576219379572,1.70422,0.1351142737608244,-0.13943762193795717,111.1
2024-01-17T10:15:00Z,1.718618,0.0,1.5691057262391757,1.8436576219379572,1.718618,0.14951227376082432,-0.12503962193795726,111.1
2024-01-17T10:30:00Z,1.739519,0.0,1.5691057262391757,1.8436576219379572,1.739519,0.17041327376082438,-0.1041386219379572,111.1
2024-01-17T10:45:00Z,1.767165,0.0,1.5691057262391757,1.8436576219379572,1.767165,0.19805927376082444,-0.07649262193795714,111.1
2024-01-17T11:00:00Z,1.7994260000000002,0.0,1.5691057262391757,1.8436576219379572,1.7994260000000002,0.23032027376082453,-0.044231621937957044,117.71
2024-01-17T11:15:00Z,1.829251,0.0,1.5691057262391757,1.8436576219379572,1.829251,0.2601452737608243,-0.014406621937957276,117.71
2024-01-17T11:30:00Z,1.847315,0.0,1.5691057262391757,1.8436576219379572,1.847315,0.2782092737608244,0.0036573780620428042,117.71
2024-01-17T11:45:00Z,1.847259,0.0,1.5691057262391757,1.8436576219379572,1.847259,0.2781532737608243,0.0036013780620427482,117.71
2024-01-17T12:00:00Z,1.822573,0.0,1.5691057262391757,1.8436576219379572,1.822573,0.25346727376082434,-0.021084621937957237,121.7
2024-01-17T12:15:00Z,1.779721,0.0,1.5691057262391757,1.8436576219379572,1.779721,0.21061527376082445,-0.06393662193795713,121.7
2024-01-17T12:30:00Z,1.7268409999999998,0.0,1.5691057262391757,1.8436576219379572,1.7268409999999998,0.1577352737608242,-0.11681662193795739,121.7
2024-01-17T12:45:00Z,1.674401,0.0,1.5691057262391757,1.8436576219379572,1.674401,0.10529527376082437,-0.1692566219379572,121.7
2024-01-17T13:00:00Z,1.628255,0.0,1.5691057262391757,1.8436576219379572,1.628255,0.05914927376082435,-0.21540262193795723,121.74
2024-01-17T13:15:00Z,1.590351,0.0,1.5691057262391757,1.8436576219379572,1.590351,0.021245273760824412,-0.25330662193795717,121.74
2024-01-17T13:30:00Z,1.5592629999999998,0.0,1.5691057262391757,1.8436576219379572,1.5592629999999998,-0.009842726239175814,-0.2843946219379574,121.74
2024-01-17T13:45:00Z,1.532177,0.0,1.5691057262391757,1.8436576219379572,1.532177,-0.03692872623917576,-0.31148062193795734,121.74
2024-01-17T14:00:00Z,1.509599,0.0,1.5691057262391757,1.8436576219379572,1.509599,-0.059506726239175745,-0.3340586219379573,125.46
2024-01-17T14:15:00Z,1.4923399999999998,0.0,1.5691057262391757,1.8436576219379572,1.4923399999999998,-0.07676572623917588,-0.35131762193795746,125.46
2024-01-17T14:30:00Z,1.479041,0.0,1.5691057262391757,1.8436576219379572,1.479041,-0.09006472623917561,-0.3646166219379572,125.46
2024-01-17T14:45:00Z,1.47358,0.0,1.5691057262391757,1.8436576219379572,1.47358,-0.09552572623917577,-0.37007762193795735,125.46
2024-01-17T15:00:00Z,1.47504,0.0,1.5691057262391757,1.8436576219379572,1.47504,-0.09406572623917575,-0.36861762193795733,128.56
2024-01-17T15:15:00Z,1.4881349999999998,0.0,1.5691057262391757,1.8436576219379572,1.4881349999999998,-0.0809707262391759,-0.3555226219379575,128.56
2024-01-17T15:30:00Z,1.516934,0.0,1.5691057262391757,1.8436576219379572,1.516934,-0.05217172623917565,-0.32672362193795723,128.56
2024-01-17T15:45:00Z,1.5687919999999995,0.0,1.5691057262391757,1.8436576219379572,1.5687919999999995,-0.0003137262391761375,-0.2748656219379577,128.56
2024-01-17T16:00:00Z,1.6437799999999998,0.0,1.5691057262391757,1.8436576219379572,1.6437799999999998,0.07467427376082414,-0.19987762193795744,140.52
2024-01-17T16:15:00Z,1.7371209999999997,0.0,1.5691057262391757,1.8436576219379572,1.7371209999999997,0.16801527376082404,-0.10653662193795754,140.52
2024-01-17T16:30:00Z,1.841555,0.0,1.5691057262391757,1.8436576219379572,1.841555,0.2724492737608244,-0.002102621937957183,140.52
2024-01-17T16:45:00Z,1.94931,0.0,1.5691057262391757,1.8436576219379572,1.94931,0.38020427376082444,0.10565237806204286,140.52
2024-01-17T17:00:00Z,2.0537189999999996,0.0,1.5691057262391757,1.8436576219379572,2.0537189999999996,0.48461327376082397,0.2100613780620424,123.59
2024-01-17T17:15:00Z,2.148726,0.0,1.5691057262391757,1.8436576219379572,2.148726,0.5796202737608243,0.3050683780620427,123.59
2024-01-17T17:30:00Z,2.23077,0.0,1.5691057262391757,1.8436576219379572,2.23077,0.6616642737608245,0.3871123780620429,123.59
2024-01-17T17:45:00Z,2.29689,0.0,1.5691057262391757,1.8436576219379572,2.29689,0.7277842737608242,0.45323237806204264,123.59
2024-01-17T18:00:00Z,2.342484,0.0,1.5691057262391757,1.8436576219379572,2.342484,0.7733782737608241,0.49882637806204255,114.28
2024-01-17T18:15:00Z,2.363362,0.0,1.5691057262391757,1.8436576219379572,2.363362,0.7942562737608243,0.5197043780620427,114.28
2024-01-17T18:30:00Z,2.354321,0.0,1.5691057262391757,1.8436576219379572,2.354321,0.7852152737608245,0.5106633780620429,114.28
2024-01-17T18:45:00Z,2.310944,0.0,1.5691057262391757,1.8436576219379572,2.310944,0.7418382737608245,0.4672863780620429,114.28
2024-01-17T19:00:00Z,2.233478,0.0,1.0979940165499635,1.260913654443696,2.233478,1.1354839834500363,0.9725643455563038,109.8
2024-01-17T19:15:00Z,2.1315480000000004,0.0,1.0979940165499635,1.260913654443696,2.1315480000000004,1.033553983450037,0.8706343455563044,109.8
2024-01-17T19:30:00Z,2.021733,0.0,1.0979940165499635,1.260913654443696,2.021733,0.9237389834500362,0.7608193455563037,109.8
2024-01-17T19:45:00Z,1.918461,0.0,1.0979940165499635,1.260913654443696,1.918461,0.8204669834500364,0.6575473455563039,109.8
2024-01-17T20:00:00Z,1.833576,0.0,1.0979940165499635,1.260913654443696,1.833576,0.7355819834500366,0.572662345556304,101.09
2024-01-17T20:15:00Z,1.763095,0.0,1.0979940165499635,1.260913654443696,1.763095,0.6651009834500365,0.502181345556304,101.09
2024-01-17T20:30:00Z,1.699686,0.0,1.0979940165499635,1.260913654443696,1.699686,0.6016919834500365,0.43877234555630396,101.09
2024-01-17T20:45:00Z,1.635533,0.0,1.0979940165499635,1.260913654443696,1.635533,0.5375389834500364,0.37461934555630383,101.09
2024-01-17T21:00:00Z,1.564474,0.0,1.0979940165499635,1.260913654443696,1.564474,0.4664799834500364,0.30356034555630385,94.28
2024-01-17T21:15:00Z,1.486957,0.0,1.0979940165499635,1.260913654443696,1.486957,0.38896298345003655,0.226043345556304,94.28
2024-01-17T21:30:00Z,1.404774,0.0,1.0979940165499635,1.260913654443696,1.404774,0.30677998345003643,0.1438603455563039,94.28
2024-01-17T21:45:00Z,1.3179809999999998,0.0,1.0979940165499635,1.260913654443696,1.3179809999999998,0.2199869834500363,0.05706734555630377,94.28
2024-01-17T22:00:00Z,1.229759,0.0,1.0979940165499635,1.260913654443696,1.229759,0.1317649834500365,-0.031154654443696028,84.17
2024-01-17T22:15:00Z,1.139817,0.0,1.0979940165499635,1.260913654443696,1.139817,0.041822983450036544,-0.121096654443696,84.17
2024-01-17T22:30:00Z,1.050401,0.0,1.0979940165499635,1.260913654443696,1.050401,-0.04759301654996362,-0.21051265444369616,84.17
2024-01-17T22:45:00Z,0.9615200000000002,0.0,1.0979940165499635,1.260913654443696,0.9615200000000002,-0.13647401654996338,-0.2993936544436959,84.17
2024-01-17T23:00:00Z,0.8755499999999998,0.0,1.0979940165499635,1.260913654443696,0.8755499999999998,-0.2224440165499637,-0.38536365444369625,81.33
2024-01-17T23:15:00Z,0.795108,0.0,1.0979940165499635,1.260913654443696,0.795108,-0.3028860165499635,-0.46580565444369604,81.33
2024-01-17T23:30:00Z,0.724642,0.0,1.0979940165499635,1.260913654443696,0.724642,-0.37335201654996353,-0.5362716544436961,81.33
2024-01-17T23:45:00Z,0.664873,0.0,1.0979940165499635,1.260913654443696,0.664873,-0.4331210165499635,-0.596040654443696,81.33
2024-01-18T00:00:00Z,0.620193,0.0,1.0979940165499635,1.260913654443696,0.620193,-0.47780101654996354,-0.6407206544436961,77.2
2024-01-18T00:15:00Z,0.5884879999999999,0.0,1.0979940165499635,1.260913654443696,0.5884879999999999,-0.5095060165499636,-0.6724256544436962,77.2
2024-01-18T00:30:00Z,0.5672969999999999,0.0,1.0979940165499635,1.260913654443696,0.5672969999999999,-0.5306970165499636,-0.6936166544436961,77.2
2024-01-18T00:45:00Z,0.553034,0.0,1.0979940165499635,1.260913654443696,0.553034,-0.5449600165499635,-0.707879654443696,77.2
2024-01-18T01:00:00Z,0.543392,0.0,1.0979940165499635,1.260913654443696,0.543392,-0.5546020165499636,-0.7175216544436961,75.29
2024-01-18T01:15:00Z,0.536353,0.0,1.0979940165499635,1.260913654443696,0.536353,-0.5616410165499636,-0.7245606544436961,75.29
2024-01-18T01:30:00Z,0.533089,0.0,1.0979940165499635,1.260913654443696,0.533089,-0.5649050165499635,-0.727824654443696,75.29
2024-01-18T01:45:00Z,0.529307,0.0,1.0979940165499635,1.260913654443696,0.529307,-0.5686870165499636,-0.7316066544436961,75.29
2024-01-18T02:00:00Z,0.5260609999999999,0.0,1.0979940165499635,1.260913654443696,0.5260609999999999,-0.5719330165499636,-0.7348526544436962,74.91
2024-01-18T02:15:00Z,0.5248,0.0,1.0979940165499635,1.260913654443696,0.5248,-0.5731940165499635,-0.736113654443696,74.91
2024-01-18T02:30:00Z,0.5234999999999999,0.0,1.0979940165499635,1.260913654443696,0.5234999999999999,-0.5744940165499637,-0.7374136544436962,74.91
2024-01-18T02:45:00Z,0.5264319999999999,0.0,1.0979940165499635,1.260913654443696,0.5264319999999999,-0.5715620165499636,-0.7344816544436962,74.91
2024-01-18T03:00:00Z,0.531593,0.0,1.0979940165499635,1.260913654443696,0.531593,-0.5664010165499636,-0.7293206544436961,77.57
2024-01-18T03:15:00Z,0.540623,0.0,1.0979940165499635,1.260913654443696,0.540623,-0.5573710165499636,-0.7202906544436961,77.57
2024-01-18T03:30:00Z,0.550709,0.0,1.0979940165499635,1.260913654443696,0.550709,-0.5472850165499635,-0.7102046544436961,77.57
2024-01-18T03:45:00Z,0.562233,0.0,1.0979940165499635,1.260913654443696,0.562233,-0.5357610165499636,-0.6986806544436961,77.57
2024-01-18T04:00:00Z,0.575039,0.0,1.0979940165499635,1.260913654443696,0.575039,-0.5229550165499636,-0.6858746544436961,81.0
2024-01-18T04:15:00Z,0.601725,0.0,1.0979940165499635,1.260913654443696,0.601725,-0.4962690165499636,-0.6591886544436961,81.0
2024-01-18T04:30:00Z,0.655285,0.0,1.0979940165499635,1.260913654443696,0.655285,-0.44270901654996353,-0.6056286544436961,81.0
2024-01-18T04:45:00Z,0.749026,0.0,1.0979940165499635,1.260913654443696,0.749026,-0.34896801654996357,-0.5118876544436961,81.0
2024-01-18T05:00:00Z,0.8904149999999998,0.0,1.0979940165499635,1.260913654443696,0.8904149999999998,-0.2075790165499637,-0.37049865444369623,91.44
2024-01-18T05:15:00Z,1.062948,0.0,1.0979940165499635,1.260913654443696,1.062948,-0.03504601654996353,-0.19796565444369607,91.44
2024-01-18T05:30:00Z,1.2427069999999998,0.0,1.0979940165499635,1.260913654443696,1.2427069999999998,0.14471298345003625,-0.01820665444369629,91.44
2024-01-18T05:45:00Z,1.406686,0.0,1.0979940165499635,1.260913654443696,1.406686,0.30869198345003657,0.14577234555630403,91.44
2024-01-18T06:00:00Z,1.536504,0.0,1.0979940165499635,1.260913654443696,1.536504,0.43850998345003656,0.275590345556304,111.55
2024-01-18T06:15:00Z,1.635101,0.0,1.0979940165499635,1.260913654443696,1.635101,0.5371069834500364,0.37418734555630384,111.55
2024-01-18T06:30:00Z,1.709156,0.0,1.0979940165499635,1.260913654443696,1.709156,0.6111619834500364,0.4482423455563038,111.55
2024-01-18T06:45:00Z,1.766193,0.0,1.0979940165499635,1.260913654443696,1.766193,0.6681989834500364,0.5052793455563038,111.55
2024-01-18T07:00:00Z,1.812661,0.0,1.5691057262391757,1.8436576219379572,1.812661,0.24355527376082442,-0.03099662193795716,125.89
2024-01-18T07:15:00Z,1.847411,0.0,1.5691057262391757,1.8436576219379572,1.847411,0.27830527376082426,0.003753378062042678,125.89
2024-01-18T07:30:00Z,1.865998,0.0,1.5691057262391757,1.8436576219379572,1.865998,0.2968922737608244,0.02234037806204281,125.89
2024-01-18T07:45:00Z,1.866891,0.0,1.5691057262391757,1.8436576219379572,1.866891,0.2977852737608244,0.023233378062042842,125.89
2024-01-18T08:00:00Z,1.847507,0.0,1.5691057262391757,1.8436576219379572,1.847507,0.27840127376082435,0.0038493780620427742,122.17
2024-01-18T08:15:00Z,1.815711,0.0,1.5691057262391757,1.8436576219379572,1.815711,0.24660527376082442,-0.02794662193795716,122.17
2024-01-18T08:30:00Z,1.776907,0.0,1.5691057262391757,1.8436576219379572,1.776907,0.20780127376082436,-0.06675062193795722,122.17
2024-01-18T08:45:00Z,1.7423349999999995,0.0,1.5691057262391757,1.8436576219379572,1.7423349999999995,0.17322927376082387,-0.10132262193795771,122.17
2024-01-18T09:00:00Z,1.7173480000000003,0.0,1.5691057262391757,1.8436576219379572,1.7173480000000003,0.14824227376082466,-0.12630962193795692,110.9
2024-01-18T09:15:00Z,1.7012770000000002,0.0,1.5691057262391757,1.8436576219379572,1.7012770000000002,0.1321712737608245,-0.14238062193795709,110.9
2024-01-18T09:30:00Z,1.6940339999999998,0.0,1.5691057262391757,1.8436576219379572,1.6940339999999998,0.12492827376082416,-0.14962362193795742,110.9
2024-01-18T09:45:00Z,1.695566,0.0,1.5691057262391757,1.8436576219379572,1.695566,0.12646027376082425,-0.14809162193795733,110.9
2024-01-18T10:00:00Z,1.70415,0.0,1.5691057262391757,1.8436576219379572,1.70415,0.1350442737608244,-0.13950762193795718,107.95
2024-01-18T10:15:00Z,1.718548,0.0,1.5691057262391757,1.8436576219379572,1.718548,0.1494422737608243,-0.12510962193795727,107.95
2024-01-18T10:30:00Z,1.739449,0.0,1.5691057262391757,1.8436576219379572,1.739449,0.17034327376082437,-0.10420862193795721,107.95
2024-01-18T10:45:00Z,1.7670950000000003,0.0,1.5691057262391757,1.8436576219379572,1.7670950000000003,0.19798927376082465,-0.07656262193795693,107.95
2024-01-18T11:00:00Z,1.7993210000000002,0.0,1.5691057262391757,1.8436576219379572,1.7993210000000002,0.2302152737608245,-0.044336621937957066,93.55
2024-01-18T11:15:00Z,1.829146,0.0,1.5691057262391757,1.8436576219379572,1.829146,0.2600402737608243,-0.014511621937957297,93.55
2024-01-18T11:30:00Z,1.84721,0.0,1.5691057262391757,1.8436576219379572,1.84721,0.27810427376082436,0.0035523780620427825,93.55
2024-01-18T11:45:00Z,1.847189,0.0,1.5691057262391757,1.8436576219379572,1.847189,0.2780832737608243,0.0035313780620427337,93.55
2024-01-18T12:00:00Z,1.822468,0.0,1.5691057262391757,1.8436576219379572,1.822468,0.2533622737608243,-0.02118962193795726,87.62
2024-01-18T12:15:00Z,1.779651,0.0,1.5691057262391757,1.8436576219379572,1.779651,0.21054527376082444,-0.06400662193795714,87.62
2024-01-18T12:30:00Z,1.7267709999999998,0.0,1.5691057262391757,1.8436576219379572,1.7267709999999998,0.15766527376082418,-0.1168866219379574,87.62
2024-01-18T12:45:00Z,1.674331,0.0,1.5691057262391757,1.8436576219379572,1.674331,0.10522527376082436,-0.16932662193795722,87.62
2024-01-18T13:00:00Z,1.628185,0.0,1.5691057262391757,1.8436576219379572,1.628185,0.059079273760824336,-0.21547262193795724,86.43
2024-01-18T13:15:00Z,1.590281,0.0,1.5691057262391757,1.8436576219379572,1.590281,0.021175273760824398,-0.2533766219379572,86.43
2024-01-18T13:30:00Z,1.5591929999999998,0.0,1.5691057262391757,1.8436576219379572,1.5591929999999998,-0.009912726239175829,-0.2844646219379574,86.43
2024-01-18T13:45:00Z,1.532107,0.0,1.5691057262391757,1.8436576219379572,1.532107,-0.03699872623917555,-0.31155062193795713,86.43
2024-01-18T14:00:00Z,1.509529,0.0,1.5691057262391757,1.8436576219379572,1.509529,-0.05957672623917576,-0.33412862193795734,94.25
2024-01-18T14:15:00Z,1.4922699999999998,0.0,1.5691057262391757,1.8436576219379572,1.4922699999999998,-0.0768357262391759,-0.3513876219379575,94.25
2024-01-18T14:30:00Z,1.478971,0.0,1.5691057262391757,1.8436576219379572,1.478971,-0.09013472623917562,-0.3646866219379572,94.25
2024-01-18T14:45:00Z,1.473545,0.0,1.5691057262391757,1.8436576219379572,1.473545,-0.09556072623917555,-0.37011262193795713,94.25
2024-01-18T15:00:00Z,1.47497,0.0,1.5691057262391757,1.8436576219379572,1.47497,-0.09413572623917577,-0.36868762193795734,99.52
2024-01-18T15:15:00Z,1.4880649999999995,0.0,1.5691057262391757,1.8436576219379572,1.4880649999999995,-0.08104072623917613,-0.3555926219379577,99.52
2024-01-18T15:30:00Z,1.516864,0.0,1.5691057262391757,1.8436576219379572,1.516864,-0.05224172623917567,-0.32679362193795725,99.52
2024-01-18T15:45:00Z,1.5687219999999995,0.0,1.5691057262391757,1.8436576219379572,1.5687219999999995,-0.000383726239176152,-0.27493562193795773,99.52
2024-01-18T16:00:00Z,1.6437099999999998,0.0,1.5691057262391757,1.8436576219379572,1.6437099999999998,0.07460427376082412,-0.19994762193795745,104.68
2024-01-18T16:15:00Z,1.737051,0.0,1.5691057262391757,1.8436576219379572,1.737051,0.16794527376082424,-0.10660662193795734,104.68
